year;month;day;hour;minute;Tsoil;Tsoil_flag;Wliq;Wliq_flag;Tair;Tair_flag;RH;RH_flag;P;P_flag;Rg;Rg_flag;LWin;LWin_flag;U;U_flag;Ustar;Ustar_flag;Prec;Prec_flag;CO2;CO2_flag
2019;2;1;0;0;-0.17899999999999996;0;24.30333333333333;0;-12.327;0;86.023;0;984.4747;0;0.0;0;268.33299999999997;0;3.341929;0;0.63496651;1;0.0;0;425.2447916666667;1
2019;2;1;0;30;-0.1875;0;24.3;0;-12.17;0;86.199;0;984.4988;0;0.0;0;268.66200000000003;0;3.1587970000000003;0;0.6001714300000001;1;0.08;0;425.25083333333333;1
2019;2;1;1;0;-0.191;0;24.30333333333333;0;-12.081;0;86.3;0;984.5908;0;0.0;0;269.39799999999997;0;3.0805759999999998;0;0.58530944;1;0.0;0;425.25687500000004;1
2019;2;1;1;30;-0.1925;0;24.3;0;-11.751;0;86.67299999999999;0;984.6131;0;0.0;0;270.383;0;4.224316;0;0.80262004;1;0.0;0;425.2629166666667;1
2019;2;1;2;0;-0.19449999999999998;0;24.3;0;-11.722999999999999;0;86.714;0;984.6610000000001;0;0.0;0;271.07099999999997;0;4.055989;0;0.77063791;1;0.0;0;425.26895833333333;1
2019;2;1;2;30;-0.1945;0;24.3;0;-11.703;0;86.74;0;984.8024;0;0.0;0;270.953;0;4.883477;0;0.9278606300000001;1;0.0;0;425.27500000000003;1
2019;2;1;3;0;-0.19675000000000004;0;24.3;0;-11.693;0;86.755;0;984.9595;0;0.0;0;270.454;0;4.5917769999999996;0;0.87243763;1;0.0;0;425.2810416666667;1
2019;2;1;3;30;-0.19775;0;24.3;0;-11.822000000000001;0;86.616;0;985.096;0;0.0;0;269.67;0;3.98109;0;0.7564071;1;0.0;0;425.2870833333333;1
2019;2;1;4;0;-0.19874999999999998;0;24.3;0;-11.819;0;86.60799999999999;0;985.1828;0;0.0;0;268.961;0;4.087254;0;0.77657826;1;0.0;0;425.29312500000003;1
2019;2;1;4;30;-0.19674999999999998;0;24.3;0;-12.109000000000002;0;86.287;0;985.4005;0;0.0;0;266.899;0;3.6770739999999997;0;0.69864406;1;0.0;0;425.2991666666667;1
2019;2;1;5;0;-0.19875000000000004;0;24.3;0;-12.299000000000001;0;86.072;0;985.6513;0;0.0;0;265.39799999999997;0;3.96449;0;0.7532531;1;0.0;0;425.3052083333333;1
2019;2;1;5;30;-0.20074999999999998;0;24.3;0;-12.360999999999999;0;86.0;0;985.8908;0;0.0;0;264.363;0;3.582407;0;0.68065733;1;0.0;0;425.31125000000003;1
2019;2;1;6;0;-0.1985;0;24.3;0;-12.38;0;85.959;0;986.0742;0;0.0;0;264.028;0;3.649454;0;0.69339626;1;0.0;0;425.3172916666667;1
2019;2;1;6;30;-0.19325000000000003;0;24.3;0;-12.398;0;85.943;0;986.2294;0;0.0;0;263.47700000000003;0;4.666237000000001;0;0.8865850300000001;1;0.0;0;425.3233333333333;1
2019;2;1;7;0;-0.1885;0;24.30333333333333;0;-12.367;0;85.96600000000001;0;986.2436;0;0.0;0;263.154;0;4.589976;0;0.87209544;1;0.0;0;425.329375;1
2019;2;1;7;30;-0.18075000000000002;0;24.30333333333333;0;-12.454;0;85.87299999999999;0;986.4725;0;0.0;0;262.97700000000003;0;4.695233;0;0.89209427;1;0.01;0;425.3354166666667;1
2019;2;1;8;0;-0.177;0;24.30333333333333;0;-12.565;0;85.75299999999999;0;986.52;0;0.0;0;262.855;0;5.097047;0;0.96843893;1;0.0;0;425.3414583333333;1
2019;2;1;8;30;-0.181;0;24.30333333333333;0;-12.729000000000001;0;85.55799999999999;0;986.6974;0;0.0;0;262.20799999999997;0;4.250516999999999;0;0.8075982299999999;1;0.0;0;425.3475;1
2019;2;1;9;0;-0.185;0;24.30333333333333;0;-12.751;0;85.529;0;986.9788;0;0.0;0;261.02099999999996;0;3.97442;0;0.7551398;1;0.0;0;425.3535416666667;1
2019;2;1;9;30;-0.18850000000000003;0;24.30333333333333;0;-12.765999999999998;0;85.508;0;987.2837;0;3.5039999999999996;0;260.606;0;3.9535190000000004;0;0.7511686100000001;1;0.02;0;425.3595833333334;1
2019;2;1;10;0;-0.19449999999999998;0;24.30666666666667;0;-12.825;0;85.429;0;987.4905;0;11.123;0;261.20799999999997;0;3.742953;0;0.71116107;1;0.0;0;425.365625;1
2019;2;1;10;30;-0.20075;0;24.310000000000002;0;-12.794;0;85.46600000000001;0;987.6998;0;17.116;0;261.52099999999996;0;3.216396;0;0.6111152400000001;1;0.06;0;425.37166666666667;1
2019;2;1;11;0;-0.20299999999999996;0;24.30666666666667;0;-12.804;0;85.449;0;987.9155;0;24.371;0;260.41;0;2.985432;0;0.56723208;1;0.0;0;425.3777083333334;1
2019;2;1;11;30;-0.20275000000000004;0;24.310000000000002;0;-12.754000000000001;0;85.50200000000001;0;987.9795;0;27.166999999999998;0;259.298;0;4.9352730000000005;0;0.93770187;1;0.05;0;425.38375;1
2019;2;1;12;0;-0.20274999999999999;0;24.310000000000002;0;-12.783;0;85.459;0;988.1505;0;34.929;0;259.04;0;4.711254;0;0.8951382600000001;1;0.0;0;425.38979166666667;1
2019;2;1;12;30;-0.19825;0;24.310000000000002;0;-12.578;0;85.70299999999999;0;988.1160000000001;0;56.897;0;256.889;0;4.733998000000001;0;0.8994596200000001;1;0.05;0;425.39583333333337;1
2019;2;1;13;0;-0.19625000000000004;0;24.310000000000002;0;-12.607000000000001;0;85.671;0;988.0345;0;45.68;0;254.34799999999998;0;4.717824;0;0.89638656;1;0.0;0;425.401875;1
2019;2;1;13;30;-0.19575;0;24.313333333333333;0;-12.633;0;85.649;0;988.1096;0;26.430999999999997;0;253.583;0;4.341233;0;0.82483427;1;0.0;0;425.40791666666667;1
2019;2;1;14;0;-0.19475;0;24.313333333333333;0;-12.610999999999999;0;85.665;0;988.1064;0;37.385999999999996;0;250.676;0;4.412839;0;0.83843941;1;0.0;0;425.41395833333337;1
2019;2;1;14;30;-0.1995;0;24.31;0;-12.534;0;85.758;0;988.0261;0;26.655;0;247.485;0;1.1841;0;0.9832799999999999;0;0.02;0;425.42;0
2019;2;1;15;0;-0.201;0;24.30666666666667;0;-12.557;0;85.73200000000001;0;987.9521;0;11.137;0;244.733;0;1.5116;0;0.6426;0;0.0;0;425.53;0
2019;2;1;15;30;-0.20450000000000002;0;24.30666666666667;0;-12.712;0;85.55799999999999;0;987.9919;0;0.0;0;247.843;0;1.4974;0;0.32631;0;0.0;0;427.24;0
2019;2;1;16;0;-0.20975;0;24.31;0;-13.152000000000001;0;85.06;0;988.0333;0;0.0;0;248.62099999999998;0;1.6804;0;0.28634;0;0.0;0;429.54;0
2019;2;1;16;30;-0.2095;0;24.30333333333333;0;-13.784;0;84.345;0;987.9839;0;0.0;0;247.92700000000002;0;1.7793;0;0.29248;0;0.0;0;430.19;0
2019;2;1;17;0;-0.21025;0;24.3;0;-14.124;0;83.954;0;988.0088;0;0.0;0;248.06099999999998;0;2.5434;0;0.483246;1;0.0;0;429.36;0
2019;2;1;17;30;-0.20875;0;24.296666666666667;0;-14.458;0;83.56200000000001;0;988.0139;0;0.0;0;252.247;0;14.777999999999999;0;2.80782;1;0.0;0;428.66;0
2019;2;1;18;0;-0.20900000000000002;0;24.296666666666667;0;-14.763;0;83.197;0;988.0088;0;0.0;0;251.81099999999998;0;4.126205000000001;0;0.7839789500000001;1;0.0;0;429.54;0
2019;2;1;18;30;-0.20724999999999996;0;24.296666666666667;0;-15.025;0;82.89399999999999;0;988.0164;0;0.0;0;252.72099999999998;0;3.839205;0;0.7294489500000001;1;0.0;0;429.83333333333337;1
2019;2;1;19;0;-0.20425;0;24.290000000000003;0;-15.26;0;82.618;0;988.1408;0;0.0;0;252.27;0;3.858925;0;0.73319575;1;0.0;0;430.12666666666667;1
2019;2;1;19;30;-0.20500000000000002;0;24.289999999999996;0;-15.685;0;82.132;0;988.2364;0;0.0;0;248.50400000000002;0;12.034;0;2.2864600000000004;1;0.0;0;430.42;0
2019;2;1;20;0;-0.20174999999999998;0;24.28333333333333;0;-15.892999999999999;0;81.88600000000001;0;988.336;0;0.0;0;245.419;0;3.3268910000000003;0;0.63210929;1;0.0;0;428.79;0
2019;2;1;20;30;-0.201;0;24.28;0;-16.3;0;81.417;0;988.3994;0;0.0;0;241.986;0;3.7239999999999998;0;0.67199;0;0.0;0;428.86;0
2019;2;1;21;0;-0.20149999999999998;0;24.28333333333333;0;-16.649;0;81.013;0;988.6376;0;0.0;0;237.146;0;3.3027;0;0.6058100000000001;0;0.0;0;429.48;0
2019;2;1;21;30;-0.20450000000000002;0;24.28333333333333;0;-16.980999999999998;0;80.625;0;988.7676;0;0.0;0;234.296;0;2.6887;0;0.45408000000000004;0;0.0;0;429.61;0
2019;2;1;22;0;-0.20375000000000004;0;24.28333333333333;0;-17.371;0;80.164;0;988.8674;0;0.0;0;232.61;0;3.7748;0;0.46713000000000005;0;0.0;0;429.91;0
2019;2;1;22;30;-0.20325000000000004;0;24.28333333333333;0;-17.82;0;79.641;0;988.8082;0;0.0;0;233.479;0;4.1432;0;0.62146;0;0.0;0;431.06;0
2019;2;1;23;0;-0.20274999999999999;0;24.286666666666665;0;-18.208;0;79.187;0;988.6257;0;0.0;0;238.202;0;4.3433;0;0.5162;0;0.0;0;432.18;0
2019;2;1;23;30;-0.2005;0;24.276666666666667;0;-18.463;0;78.885;0;988.6349;0;0.0;0;241.18;0;3.3707;0;0.6404329999999999;1;0.0;0;432.45666666666665;1
2019;2;2;0;0;-0.19775000000000004;0;24.27;0;-18.651;0;78.661;0;988.5045;0;0.0;0;238.96599999999998;0;3.157566;0;0.59993754;1;0.0;0;432.73333333333335;1
2019;2;2;0;30;-0.1925;0;24.27;0;-18.7;0;78.602;0;988.4225;0;0.0;0;226.977;0;4.7098;0;0.49223999999999996;0;0.29;0;433.01;0
2019;2;2;1;0;-0.18749999999999997;0;24.276666666666667;0;-18.765;0;78.518;0;988.2591;0;0.0;0;215.487;0;5.4292;0;0.6370100000000001;0;0.0;0;433.57;0
2019;2;2;1;30;-0.185;0;24.27333333333333;0;-18.803;0;78.473;0;988.0999;0;0.0;0;224.153;0;5.5017;0;0.5486;0;0.0;0;433.83;0
2019;2;2;2;0;-0.18374999999999997;0;24.27;0;-18.64;0;78.65;0;987.8857;0;0.0;0;230.287;0;5.3002;0;0.64853;0;0.0;0;433.62;0
2019;2;2;2;30;-0.182;0;24.263333333333332;0;-18.479;0;78.805;0;987.6127;0;0.0;0;228.78599999999997;0;5.8109;0;0.63459;0;0.16;0;433.24;0
2019;2;2;3;0;-0.181;0;24.26;0;-18.328;0;78.982;0;987.693;0;0.0;0;231.145;0;5.0646;0;0.49388000000000004;0;0.0;0;432.64;0
2019;2;2;3;30;-0.179;0;24.25666666666667;0;-18.016;0;79.329;0;987.836;0;0.0;0;237.64700000000002;0;5.1372;0;0.6862;0;0.01;0;431.94;0
2019;2;2;4;0;-0.17575000000000002;0;24.25333333333333;0;-17.924;0;79.432;0;987.6299;0;0.0;0;240.735;0;5.6776;0;0.65151;0;0.0;0;431.87;0
2019;2;2;4;30;-0.17374999999999996;0;24.25333333333333;0;-17.691;0;79.7;0;987.5958;0;0.0;0;246.274;0;3.516524;0;0.66813956;1;0.0;0;431.5733333333333;1
2019;2;2;5;0;-0.17925;0;24.25;0;-17.214000000000002;0;80.24;0;987.6082;0;0.0;0;245.75799999999998;0;3.806822;0;0.72329618;1;0.0;0;431.2766666666667;1
2019;2;2;5;30;-0.183;0;24.25;0;-17.154;0;80.308;0;987.6871;0;0.0;0;243.389;0;6.2483;0;0.80812;0;0.0;0;430.98;0
2019;2;2;6;0;-0.18675000000000003;0;24.25;0;-17.019000000000002;0;80.472;0;987.6768;0;0.0;0;246.285;0;6.4467;0;0.72668;0;0.0;0;430.39;0
2019;2;2;6;30;-0.18624999999999997;0;24.25;0;-16.852999999999998;0;80.665;0;987.5062;0;0.0;0;227.68599999999998;0;6.1863;0;0.73482;0;0.0;0;429.93;0
2019;2;2;7;0;-0.188;0;24.25;0;-16.637;0;80.913;0;987.3477;0;0.0;0;219.815;0;5.7958;0;0.73056;0;0.0;0;429.59;0
2019;2;2;7;30;-0.18849999999999997;0;24.25;0;-16.285;0;81.311;0;987.5187;0;0.0;0;231.424;0;5.303;0;0.68399;0;0.01;0;429.63;0
2019;2;2;8;0;-0.18750000000000006;0;24.25;0;-16.178;0;81.432;0;987.7303;0;0.0;0;232.044;0;5.684;0;0.7337199999999999;0;0.0;0;430.22;0
2019;2;2;8;30;-0.18625000000000003;0;24.25;0;-16.119;0;81.516;0;987.8468;0;0.466;0;240.295;0;5.5514;0;0.67823;0;0.01;0;430.68;0
2019;2;2;9;0;-0.19000000000000003;0;24.25;0;-16.098;0;81.539;0;988.0479;0;9.657;0;224.024;0;4.5641;0;0.8266;0;0.0;0;430.84;0
2019;2;2;9;30;-0.18675000000000003;0;24.25;0;-15.989;0;81.68;0;988.2576;0;17.794;0;237.18599999999998;0;3.9690849999999998;0;0.7541261499999999;1;0.0;0;430.93666666666667;1
2019;2;2;10;0;-0.18649999999999997;0;24.25;0;-15.61;0;82.105;0;988.3126;0;26.88;0;238.00599999999997;0;3.7072220000000002;0;0.70437218;1;0.0;0;431.0333333333333;1
2019;2;2;10;30;-0.18374999999999997;0;24.25;0;-15.03;0;82.76799999999999;0;988.408;0;41.903999999999996;0;237.87400000000002;0;4.7279;0;0.7706;0;0.0;0;431.13;0
2019;2;2;11;0;-0.1815;0;24.25;0;-14.492;0;83.375;0;988.1359;0;57.286;0;234.79;0;5.2929;0;0.8194299999999999;0;0.0;0;431.02;0
2019;2;2;11;30;-0.181;0;24.25;0;-13.775;0;84.195;0;987.9856;0;48.458999999999996;0;246.829;0;4.3877;0;0.6349;0;0.0;0;430.85;0
2019;2;2;12;0;-0.17924999999999996;0;24.25;0;-13.894;0;84.07600000000001;0;987.8837;0;53.333;0;241.47;0;4.405;0;0.76888;0;0.0;0;430.94;0
2019;2;2;12;30;-0.17975000000000002;0;24.25;0;-14.294;0;83.64;0;987.9975;0;49.881;0;240.055;0;4.3489;0;0.66592;0;0.0;0;431.23;0
2019;2;2;13;0;-0.18125000000000002;0;24.25;0;-14.807;0;83.07600000000001;0;987.9991;0;46.355;0;241.424;0;4.9972;0;0.7127399999999999;0;0.0;0;431.63;0
2019;2;2;13;30;-0.18125000000000002;0;24.25;0;-14.802999999999999;0;83.074;0;987.4626;0;39.452;0;248.231;0;5.5759;0;0.80774;0;0.0;0;431.71;0
2019;2;2;14;0;-0.187;0;24.25;0;-14.595999999999998;0;83.31299999999999;0;987.0447;0;17.953;0;256.039;0;5.6566;0;0.9766;0;0.0;0;431.53;0
2019;2;2;14;30;-0.187;0;24.25;0;-14.384;0;83.557;0;986.8674;0;12.716;0;258.202;0;3.045321;0;0.57861099;1;0.0;0;431.06;1
2019;2;2;15;0;-0.18699999999999997;0;24.25;0;-14.245999999999999;0;83.714;0;986.6644;0;5.858;0;259.806;0;3.244132;0;0.61638508;1;0.0;0;430.59;1
2019;2;2;15;30;-0.188;0;24.25;0;-14.210999999999999;0;83.751;0;986.4734;0;0.58;0;259.286;0;5.895;0;0.89044;0;0.08;0;430.12;0
2019;2;2;16;0;-0.19075;0;24.25;0;-14.594000000000001;0;83.314;0;986.5952;0;0.0;0;254.896;0;5.7311;0;0.9655600000000001;0;0.0;0;429.92;0
2019;2;2;16;30;-0.19074999999999998;0;24.25;0;-15.02;0;82.838;0;986.5081;0;0.0;0;256.39;0;5.9934;0;0.77461;0;0.0;0;429.36;0
2019;2;2;17;0;-0.19174999999999998;0;24.25;0;-15.468;0;82.319;0;986.5529;0;0.0;0;254.028;0;6.2281;0;0.9898;0;0.0;0;428.48;0
2019;2;2;17;30;-0.19099999999999998;0;24.25;0;-15.901;0;81.84100000000001;0;986.7103;0;0.0;0;242.208;0;4.5647;0;0.9096;0;0.0;0;428.51;0
2019;2;2;18;0;-0.1945;0;24.25;0;-15.970999999999998;0;81.759;0;986.8981;0;0.0;0;232.674;0;4.5479;0;0.88989;0;0.0;0;428.64;0
2019;2;2;18;30;-0.19424999999999998;0;24.25;0;-15.984000000000002;0;81.725;0;986.8349;0;0.0;0;241.167;0;5.0949;0;0.78865;0;0.1;0;428.66;0
2019;2;2;19;0;-0.19199999999999998;0;24.25;0;-15.960999999999999;0;81.742;0;986.948;0;0.0;0;250.63299999999998;0;4.6175;0;0.6763399999999999;0;0.0;0;428.57;0
2019;2;2;19;30;-0.19124999999999998;0;24.25;0;-15.77;0;81.955;0;986.8844;0;0.0;0;252.14;0;5.327001;0;1.01213019;1;0.02;0;428.40999999999997;1
2019;2;2;20;0;-0.1945;0;24.25;0;-15.51;0;82.251;0;986.918;0;0.0;0;251.696;0;3.274378;0;0.62213182;1;0.0;0;428.25;1
2019;2;2;20;30;-0.19275000000000003;0;24.25;0;-15.312999999999999;0;82.46600000000001;0;986.8052;0;0.0;0;251.905;0;4.4499;0;0.6782;0;0.0;0;428.09;0
2019;2;2;21;0;-0.19325000000000003;0;24.25;0;-15.126;0;82.69;0;986.7474;0;0.0;0;252.392;0;4.0334;0;0.8759100000000001;0;0.0;0;428.01;0
2019;2;2;21;30;-0.193;0;24.25;0;-14.978;0;82.85799999999999;0;986.6503;0;0.0;0;253.88299999999998;0;4.5069;0;0.89012;0;0.0;0;427.89;0
2019;2;2;22;0;-0.1935;0;24.25;0;-14.86;0;83.00299999999999;0;986.56;0;0.0;0;255.655;0;5.318;0;0.9476700000000001;0;0.0;0;427.68;0
2019;2;2;22;30;-0.19375000000000003;0;24.25;0;-14.735999999999999;0;83.137;0;986.4932;0;0.0;0;256.524;0;5.6293;0;1.1503;0;0.0;0;427.5;0
2019;2;2;23;0;-0.19425000000000003;0;24.25;0;-14.602;0;83.291;0;986.4928;0;0.0;0;256.574;0;5.7467;0;1.0478;0;0.0;0;427.52;0
2019;2;2;23;30;-0.19325000000000003;0;24.25;0;-14.470999999999998;0;83.443;0;986.5758;0;0.0;0;254.24599999999998;0;5.7043;0;0.9721299999999999;0;0.09;0;427.49;0
2019;2;3;0;0;-0.1945;0;24.243333333333336;0;-14.315;0;83.626;0;986.6273;0;0.0;0;254.99200000000002;0;5.3288;0;0.86966;0;0.0;0;427.32;0
2019;2;3;0;30;-0.1975;0;24.243333333333336;0;-14.214;0;83.743;0;986.5082;0;0.0;0;256.342;0;2.998652;0;0.56974388;1;0.0;0;427.02;1
2019;2;3;1;0;-0.19474999999999995;0;24.24;0;-14.162;0;83.807;0;986.322;0;0.0;0;257.277;0;2.927605;0;0.55624495;1;0.0;0;426.72;1
2019;2;3;1;30;-0.19524999999999998;0;24.24;0;-14.169;0;83.79700000000001;0;986.1891;0;0.0;0;256.904;0;6.4077;0;0.81624;0;0.0;0;426.42;0
2019;2;3;2;0;-0.19474999999999998;0;24.24;0;-14.295;0;83.661;0;985.9487;0;0.0;0;254.829;0;6.2609;0;0.9597899999999999;0;0.0;0;425.85;0
2019;2;3;2;30;-0.19525000000000003;0;24.24;0;-14.458;0;83.477;0;985.4404;0;0.0;0;255.199;0;5.78;0;1.0516;0;0.0;0;425.54;0
2019;2;3;3;0;-0.19625;0;24.24;0;-14.63;0;83.277;0;985.1259;0;0.0;0;255.975;0;6.5101;0;1.0818;0;0.0;0;425.23;0
2019;2;3;3;30;-0.19474999999999995;0;24.24;0;-14.908;0;82.89399999999999;0;985.1469;0;0.0;0;254.082;0;6.6103;0;1.0341;0;0.0;0;424.71;0
2019;2;3;4;0;-0.19324999999999998;0;24.233333333333334;0;-15.113;0;82.583;0;985.1324;0;0.0;0;252.002;0;6.3281;0;1.089;0;0.0;0;424.47;0
2019;2;3;4;30;-0.19224999999999998;0;24.233333333333334;0;-15.229000000000001;0;82.37899999999999;0;984.7714;0;0.0;0;258.07599999999996;0;7.5426;0;1.1376;0;0.14;0;424.4;0
2019;2;3;5;0;-0.19274999999999998;0;24.233333333333334;0;-15.251;0;82.209;0;984.6909;0;0.0;0;258.194;0;7.8233;0;1.0824;0;0.0;0;424.25;0
2019;2;3;5;30;-0.192;0;24.233333333333334;0;-15.305;0;81.96700000000001;0;984.676;0;0.0;0;260.374;0;3.3632449999999996;0;0.6390165499999999;1;0.0;0;424.12333333333333;1
2019;2;3;6;0;-0.19375000000000003;0;24.23;0;-15.372;0;81.655;0;984.7393;0;0.0;0;256.943;0;3.533643;0;0.6713921700000001;1;0.0;0;423.99666666666667;1
2019;2;3;6;30;-0.19124999999999998;0;24.23;0;-15.478;0;81.506;0;984.5692;0;0.0;0;255.24400000000003;0;7.4486;0;1.1107;0;0.0;0;423.87;0
2019;2;3;7;0;-0.19124999999999998;0;24.23;0;-15.605;0;81.29899999999999;0;984.5699;0;0.0;0;257.128;0;7.7287;0;1.1244;0;0.0;0;423.67;0
2019;2;3;7;30;-0.1925;0;24.23;0;-15.911;0;81.01;0;984.5569;0;0.0;0;255.10299999999998;0;6.7955;0;0.93719;0;0.0;0;423.6;0
2019;2;3;8;0;-0.19125000000000003;0;24.22666666666667;0;-16.147000000000002;0;80.727;0;984.7062;0;0.0;0;255.329;0;6.2568;0;0.99413;0;0.0;0;423.5;0
2019;2;3;8;30;-0.19424999999999998;0;24.22666666666667;0;-16.234;0;80.689;0;984.3760000000001;0;0.0;0;255.115;0;7.6193;0;1.0427;0;0.0;0;423.45;0
2019;2;3;9;0;-0.19424999999999998;0;24.23;0;-16.425;0;80.42699999999999;0;984.2829;0;3.99;0;254.377;0;7.5123;0;1.0777;0;0.0;0;423.47;0
2019;2;3;9;30;-0.194;0;24.23;0;-16.617;0;80.128;0;984.2489999999999;0;9.027000000000001;0;253.798;0;7.4277;0;1.0306;0;0.0;0;423.59;0
2019;2;3;10;0;-0.194;0;24.233333333333334;0;-16.743;0;80.074;0;983.9473;0;19.14;0;253.145;0;7.39;0;1.136;0;0.0;0;423.55;0
2019;2;3;10;30;-0.19624999999999998;0;24.23;0;-16.748;0;80.169;0;983.6261;0;26.621;0;252.729;0;2.933727;0;0.55740813;1;0.0;0;423.4166666666667;1
2019;2;3;11;0;-0.19649999999999998;0;24.23;0;-16.692;0;80.22399999999999;0;983.4221;0;52.086000000000006;0;254.146;0;2.802098;0;0.53239862;1;0.0;0;423.2833333333333;1
2019;2;3;11;30;-0.19899999999999998;0;24.233333333333334;0;-16.559;0;80.236;0;983.1949;0;38.178000000000004;0;256.063;0;8.2314;0;1.1968;0;0.0;0;423.15;0
2019;2;3;12;0;-0.20024999999999998;0;24.23;0;-16.57;0;80.01899999999999;0;982.6486;0;16.588;0;258.02099999999996;0;8.3369;0;1.3131;0;0.26;0;423.22;0
2019;2;3;12;30;-0.20175;0;24.22666666666667;0;-16.618;0;79.723;0;981.9561;0;18.248;0;255.96;0;8.1833;0;1.2372;0;0.11;0;423.37;0
2019;2;3;13;0;-0.20249999999999999;0;24.22666666666667;0;-16.680999999999997;0;79.517;0;981.1923;0;15.745;0;256.41700000000003;0;8.8603;0;1.4118;0;0.21;0;423.59;0
2019;2;3;13;30;-0.20450000000000002;0;24.23;0;-16.762999999999998;0;78.282;0;980.7316;0;13.949000000000002;0;252.047;0;9.1134;0;1.4143;0;0.11;0;423.66;0
2019;2;3;14;0;-0.20725;0;24.22666666666667;0;-16.914;0;77.71300000000001;0;980.5265;0;14.890999999999998;0;252.24200000000002;0;8.981;0;1.3109;0;0.15;0;423.68;0
2019;2;3;14;30;-0.20925;0;24.22666666666667;0;-17.123;0;77.432;0;980.2546;0;13.497;0;250.43599999999998;0;8.7717;0;1.5442;0;0.28;0;423.77;0
2019;2;3;15;0;-0.2115;0;24.22666666666667;0;-17.298;0;76.725;0;979.7377;0;7.994;0;250.24599999999998;0;9.5219;0;1.3885;0;0.2;0;423.92;0
2019;2;3;15;30;-0.21025000000000002;0;24.223333333333333;0;-17.394000000000002;0;76.781;0;979.3057;0;0.703;0;244.93900000000002;0;2.57213;0;0.4887047;1;0.61;0;424.18333333333334;1
2019;2;3;16;0;-0.21325000000000002;0;24.223333333333333;0;-17.427;0;76.584;0;979.1435;0;0.0;0;246.278;0;2.462814;0;0.46793465999999995;1;0.5;0;424.44666666666666;1
2019;2;3;16;30;-0.21125000000000002;0;24.22;0;-17.422;0;76.132;0;979.3701;0;0.0;0;248.273;0;7.6464;0;1.3831;0;0.24;0;424.71;0
2019;2;3;17;0;-0.20975;0;24.21666666666667;0;-17.435;0;75.46300000000001;0;979.5214;0;0.0;0;247.854;0;6.7384;0;1.2263;0;0.09;0;424.97;0
2019;2;3;17;30;-0.20625000000000002;0;24.21666666666667;0;-17.492;0;75.419;0;979.2409;0;0.0;0;249.334;0;7.8954;0;1.0885;0;0.08;0;425.12;0
2019;2;3;18;0;-0.20025000000000004;0;24.209999999999997;0;-17.4;0;75.544;0;979.0836;0;0.0;0;246.88099999999997;0;7.7278;0;1.2184;0;0.06;0;425.29;0
2019;2;3;18;30;-0.19649999999999995;0;24.203333333333333;0;-17.22;0;75.781;0;978.9651;0;0.0;0;246.924;0;7.9314;0;1.0871;0;0.08;0;425.47;0
2019;2;3;19;0;-0.19324999999999998;0;24.206666666666667;0;-17.074;0;75.99;0;978.9636;0;0.0;0;245.459;0;7.5407;0;1.1122;0;0.0;0;425.71;0
2019;2;3;19;30;-0.18924999999999997;0;24.203333333333333;0;-16.896;0;76.686;0;978.6363;0;0.0;0;244.91099999999997;0;7.2028;0;1.2392;0;0.0;0;425.99;0
2019;2;3;20;0;-0.1905;0;24.203333333333333;0;-16.666;0;76.851;0;978.4462;0;0.0;0;252.735;0;7.0907;0;1.1145;0;0.0;0;426.16;0
2019;2;3;20;30;-0.19225;0;24.203333333333333;0;-16.422;0;77.245;0;978.472;0;0.0;0;252.37099999999998;0;3.5114389999999998;0;0.66717341;1;0.0;0;426.3066666666667;1
2019;2;3;21;0;-0.19275;0;24.203333333333333;0;-16.154;0;78.012;0;978.477;0;0.0;0;250.43900000000002;0;2.651093;0;0.5037076699999999;1;0.0;0;426.4533333333334;1
2019;2;3;21;30;-0.19275000000000003;0;24.203333333333333;0;-15.892000000000001;0;78.362;0;978.2021;0;0.0;0;251.452;0;6.8124;0;0.9769200000000001;0;0.0;0;426.6;0
2019;2;3;22;0;-0.1975;0;24.203333333333333;0;-15.562999999999999;0;78.149;0;978.3882;0;0.0;0;251.46599999999998;0;6.9696;0;0.8083100000000001;0;0.29;0;426.86;0
2019;2;3;22;30;-0.20124999999999998;0;24.203333333333333;0;-15.360999999999999;0;78.807;0;978.3779;0;0.0;0;252.31900000000002;0;5.9191;0;0.93024;0;0.13;0;427.13;0
2019;2;3;23;0;-0.20375000000000001;0;24.206666666666667;0;-15.132;0;78.986;0;978.395;0;0.0;0;252.727;0;5.4767;0;0.8529100000000001;0;0.07;0;427.4;0
2019;2;3;23;30;-0.2035;0;24.206666666666667;0;-15.015999999999998;0;79.443;0;978.1205;0;0.0;0;251.06900000000002;0;5.0226;0;0.6736;0;0.27;0;427.63;0
2019;2;4;0;0;-0.20425000000000004;0;24.206666666666667;0;-14.969000000000001;0;79.937;0;978.0374;0;0.0;0;249.236;0;4.6228;0;0.72596;0;0.21;0;427.78;0
2019;2;4;0;30;-0.20174999999999998;0;24.209999999999997;0;-14.960999999999999;0;80.095;0;977.948;0;0.0;0;251.632;0;4.4968;0;0.72067;0;0.19;0;427.92;0
2019;2;4;1;0;-0.20575;0;24.209999999999997;0;-15.015999999999998;0;79.955;0;977.7665;0;0.0;0;255.595;0;4.1912;0;0.76013;0;0.0;0;428.06;0
2019;2;4;1;30;-0.20575000000000004;0;24.209999999999997;0;-15.009;0;79.971;0;977.7047;0;0.0;0;253.285;0;3.549043;0;0.67431817;1;0.06;0;428.1;1
