yyyy,mo,dd,hh,mm,Tsoil,Tsoil_flag,Wliq,Wliq_flag,Tair,Tair_flag,RH,RH_flag,P,P_flag,Rg,Rg_flag,LWin,LWin_flag,LWout,LWout_flag,Prec,Prec_flag,LWnet,LWnet_flag,SWnet,SWnet_flag
2019,2,8,12,0,-0.209,0,24.166666666666668,0,-6.02836,0,93.11404,0,960.4691,0,18.23153,0,293.6935,0,291.3468,0,0.0,0,2.3467,0,16.952691,0
2019,2,8,12,30,-0.2015,0,24.166666666666668,0,-5.984441,0,93.22408,0,960.1739,0,14.1764,0,294.5923,0,291.8059,0,0.0,0,2.7864,0,13.669224,0
2019,2,8,13,0,-0.20725000000000002,0,24.166666666666668,0,-5.996346,0,93.20919,0,959.8234,0,12.6249,0,294.6652,0,291.7961,0,0.134214,0,2.8691,0,12.496197,0
2019,2,8,13,30,-0.21925,0,24.166666666666668,0,-5.688775,0,93.49278000000001,0,959.5048,0,19.39568,0,295.764,0,292.8053,0,0.283617,0,2.9587,0,17.177606,0
2019,2,8,14,0,-0.22475,0,24.166666666666668,0,-5.522964,0,93.70084,0,959.3069,0,9.68097,0,295.9873,0,293.6569,0,0.12576600000000002,0,2.3304,0,9.800939,0
2019,2,8,14,30,-0.22399999999999998,0,24.166666666666668,0,-5.938057,0,93.39589000000001,0,959.084,0,9.051658999999999,0,294.6879,0,292.4096,0,0.40200199999999997,0,2.2783,0,9.401361,0
2019,2,8,15,0,-0.21475,0,24.166666666666668,0,-6.281606,0,92.98699,0,958.9174,0,11.06733,0,293.6501,0,290.9017,0,0.236556,0,2.7484,0,10.46755,0
2019,2,8,15,30,-0.20125000000000004,0,24.166666666666668,0,-6.409298000000001,0,92.83593,0,958.8682,0,4.72009,0,292.9449,0,290.2202,0,0.363,0,2.7247,0,3.681832,0
2019,2,8,16,0,-0.1985,0,24.159999999999997,0,-6.784394,0,92.45631,0,958.8738,0,0.0,0,292.4707,0,288.7959,0,0.32337,0,3.6748,0,0.0,0
2019,2,8,16,30,-0.20875,0,24.156666666666666,0,-7.4500850000000005,0,91.7696,0,958.8735,0,0.0,0,291.4236,0,286.5385,0,0.25243699999999997,0,4.8851,0,0.0,0
2019,2,8,17,0,-0.21375,0,24.156666666666666,0,-8.061693,0,91.05011,0,958.8479,0,0.0,0,289.0245,0,283.8243,0,0.236875,0,5.2002,0,0.0,0
2019,2,8,17,30,-0.22075,0,24.156666666666666,0,-8.363085,0,90.68281,0,958.8551,0,0.0,0,282.3975,0,282.3134,0,0.189545,0,0.0841,0,0.0,0
2019,2,8,18,0,-0.22150000000000003,0,24.156666666666666,0,-8.492374,0,90.5183,0,958.8376,0,0.0,0,282.6044,0,281.628,0,0.0,0,0.9764,0,0.0,0
2019,2,8,18,30,-0.21975000000000003,0,24.156666666666666,0,-8.503735,0,90.48516,0,959.0997,0,0.0,0,284.7171,0,281.4601,0,0.086735,0,3.2569999999999997,0,0.0,0
2019,2,8,19,0,-0.21749999999999997,0,24.156666666666666,0,-8.488242999999999,0,90.50742,0,959.2971,0,0.0,0,273.1724,0,281.1821,0,0.0,0,-8.0097,0,0.0,0
2019,2,8,19,30,-0.21075000000000002,0,24.156666666666666,0,-8.993379,0,89.97993000000001,0,959.2344,0,0.0,0,254.2299,0,278.95099999999996,0,0.0,0,-24.7211,0,0.0,0
2019,2,8,20,0,-0.20525,0,24.156666666666666,0,-9.270547,0,89.63226,0,959.5419999999999,0,0.0,0,276.9311,0,278.1519,0,0.0,0,-1.2208,0,0.0,0
2019,2,8,20,30,-0.2,0,24.156666666666666,0,-9.240594999999999,0,89.65686,0,959.8530000000001,0,0.0,0,280.401,0,278.3519,0,0.0,0,2.0491,0,0.0,0
2019,2,8,21,0,-0.19549999999999998,0,24.156666666666666,0,-9.298808,0,89.59319,0,959.8739999999999,0,0.0,0,276.716,0,278.0844,0,0.0,0,-1.3684,0,0.0,0
2019,2,8,21,30,-0.19099999999999998,0,24.156666666666666,0,-9.455888999999999,0,89.41818,0,960.3742,0,0.0,0,276.2937,0,277.4876,0,0.055459,0,-1.1939,0,0.0,0
2019,2,8,22,0,-0.19125,0,24.156666666666666,0,-9.606014,0,89.24365,0,960.653,0,0.0,0,275.6527,0,276.866,0,0.0,0,-1.2133,0,0.0,0
2019,2,8,22,30,-0.18625,0,24.153333333333336,0,-9.727569,0,89.10686,0,960.7304,0,0.0,0,274.7306,0,276.3934,0,0.055459,0,-1.6628,0,0.0,0
2019,2,8,23,0,-0.187,0,24.153333333333336,0,-9.938804,0,88.88044000000001,0,961.0469,0,0.0,0,277.6613,0,275.738,0,0.0,0,1.9233,0,0.0,0
2019,2,8,23,30,-0.18499999999999997,0,24.153333333333336,0,-10.004760000000001,0,88.78022,0,961.3701,0,0.0,0,277.2747,0,275.4525,0,0.071101,0,1.8222,0,0.0,0
2019,2,9,0,0,-0.186,0,24.153333333333336,0,-9.932967999999999,0,88.8558,0,961.6610000000001,0,0.0,0,276.6737,0,275.5368,0,0.0,0,1.1369,0,0.0,0
2019,2,9,0,30,-0.18275,0,24.153333333333336,0,-10.04504,0,88.72914,0,961.7709,0,0.0,0,281.0155,0,275.4832,0,0.06351699999999999,0,5.5323,0,0.0,0
2019,2,9,1,0,-0.18275,0,24.153333333333336,0,-10.12526,0,88.6387,0,961.7125,0,0.0,0,281.368,0,275.0967,0,0.0,0,6.2713,0,0.0,0
2019,2,9,1,30,-0.18575,0,24.150000000000002,0,-10.09337,0,88.65913,0,961.9209,0,0.0,0,281.1487,0,275.2056,0,0.079158,0,5.9431,0,0.0,0
2019,2,9,2,0,-0.18425,0,24.146666666666665,0,-10.14456,0,88.59853000000001,0,961.9947,0,0.0,0,280.5442,0,275.2218,0,0.0,0,5.3224,0,0.0,0
2019,2,9,2,30,-0.18675,0,24.150000000000002,0,-10.16043,0,88.56715,0,961.9766,0,0.0,0,279.1757,0,274.9424,0,0.05545800000000001,0,4.2333,0,0.0,0
2019,2,9,3,0,-0.1885,0,24.143333333333334,0,-10.21555,0,88.50782,0,962.0074,0,0.0,0,277.135,0,274.7126,0,0.0,0,2.4224,0,0.0,0
2019,2,9,3,30,-0.189,0,24.14,0,-10.28022,0,88.43163,0,961.9987,0,0.0,0,273.5403,0,274.2638,0,0.087215,0,-0.7235,0,0.0,0
2019,2,9,4,0,-0.18875,0,24.14,0,-10.32131,0,88.37731,0,962.1986,0,0.0,0,270.2621,0,273.8094,0,0.0,0,-3.5473,0,0.0,0
2019,2,9,4,30,-0.192,0,24.14,0,-10.33553,0,88.35719,0,962.1705,0,0.0,0,269.1597,0,273.6484,0,0.087215,0,-4.4887,0,0.0,0
2019,2,9,5,0,-0.19224999999999998,0,24.136666666666667,0,-10.423060000000001,0,88.24701,0,961.9860000000001,0,0.0,0,250.0726,0,272.2326,0,0.0,0,-22.16,0,0.0,0
2019,2,9,5,30,-0.19224999999999998,0,24.133333333333336,0,-10.5365,0,88.12315,0,962.0527,0,0.0,0,246.9929,0,270.9787,0,0.0,0,-23.9858,0,0.0,0
2019,2,9,6,0,-0.19125000000000003,0,24.133333333333336,0,-10.50269,0,88.16541,0,962.2407,0,0.0,0,215.68900000000002,0,268.3325,0,0.0,0,-52.6435,0,0.0,0
2019,2,9,6,30,-0.19350000000000003,0,24.136666666666667,0,-10.48767,0,88.18081,0,962.1094,0,0.0,0,211.0325,0,265.9473,0,0.0,0,-54.9148,0,0.0,0
2019,2,9,7,0,-0.19475,0,24.136666666666667,0,-10.60702,0,88.05582,0,961.9092,0,0.0,0,231.0506,0,265.7095,0,0.0,0,-34.6589,0,0.0,0
2019,2,9,7,30,-0.197,0,24.136666666666667,0,-10.592369999999999,0,88.05215,0,962.1057,0,0.0,0,231.4002,0,265.4093,0,0.0,0,-34.0091,0,0.0,0
2019,2,9,8,0,-0.1995,0,24.133333333333336,0,-10.5735,0,88.09366999999999,0,962.0145,0,0.0,0,245.0864,0,266.4089,0,0.0,0,-21.3225,0,0.0,0
2019,2,9,8,30,-0.199,0,24.133333333333336,0,-10.37845,0,88.27838,0,961.8904,0,0.0,0,267.9577,0,269.0506,0,0.055465999999999994,0,-1.0929,0,6.1331370000000005,0
2019,2,9,9,0,-0.1955,0,24.13,0,-9.633204,0,89.08795,0,961.7833,0,14.1816,0,274.1486,0,271.4289,0,0.0,0,2.7197,0,18.929184,0
2019,2,9,9,30,-0.19150000000000003,0,24.13,0,-10.11617,0,88.61194,0,961.6169,0,16.26814,0,273.4567,0,272.0658,0,0.0,0,1.3909,0,20.085844,0
2019,2,9,10,0,-0.18824999999999997,0,24.13,0,-9.886847,0,88.86726999999999,0,961.2986,0,29.89208,0,273.9651,0,273.7676,0,0.0,0,0.1975,0,29.772227,0
2019,2,9,10,30,-0.18375,0,24.13,0,-9.317205,0,89.46856,0,961.1425,0,26.954,0,277.3812,0,276.0975,0,0.0,0,1.2837,0,27.326043,0
2019,2,9,11,0,-0.18175000000000002,0,24.13,0,-8.834805000000001,0,90.00496,0,960.9127,0,39.64091,0,283.7423,0,279.0275,0,0.165942,0,4.7148,0,33.748576,0
2019,2,9,11,30,-0.17525000000000002,0,24.13,0,-8.214734,0,90.65104000000001,0,960.4562,0,42.26746,0,287.2982,0,281.6599,0,0.331978,0,5.6383,0,34.790375,0
2019,2,9,12,0,-0.17275,0,24.13,0,-7.589874000000001,0,91.36032,0,960.0868,0,39.62457,0,286.8383,0,283.9526,0,0.44315,0,2.8857,0,34.432481,0
2019,2,9,12,30,-0.16949999999999998,0,24.13,0,-7.8091479999999995,0,91.20396,0,959.829,0,48.16669,0,286.1519,0,283.9586,0,0.371675,0,2.1933,0,42.23598,0
2019,2,9,13,0,-0.16875,0,24.13,0,-7.920239,0,91.07370999999999,0,959.4946,0,47.70283,0,285.5269,0,283.7843,0,0.324809,0,1.7426,0,40.762,0
2019,2,9,13,30,-0.167,0,24.13,0,-7.898077000000001,0,91.09568,0,959.0029,0,56.56345,0,285.53,0,283.9344,0,0.293097,0,1.5956,0,47.124520000000004,0
2019,2,9,14,0,-0.16749999999999998,0,24.13,0,-7.947379,0,91.04890999999999,0,958.5656,0,44.22943,0,286.541,0,283.8252,0,0.198147,0,2.7158,0,37.695207,0
2019,2,9,14,30,-0.17124999999999999,0,24.13,0,-8.024914,0,90.95931,0,958.2667,0,31.67949,0,283.83099999999996,0,283.3688,0,0.253807,0,0.4622,0,28.601758,0
2019,2,9,15,0,-0.1725,0,24.13,0,-7.997980999999999,0,90.9777,0,957.9616,0,15.41286,0,285.2843,0,283.3606,0,0.0,0,1.9237,0,16.347444,0
2019,2,9,15,30,-0.17600000000000002,0,24.13,0,-8.054851,0,90.92264,0,957.6635,0,3.785593,0,285.7454,0,283.035,0,0.158317,0,2.7104,0,5.770665,0
2019,2,9,16,0,-0.17775000000000002,0,24.13,0,-8.017725,0,90.95130999999999,0,957.3662,0,0.0,0,285.703,0,283.1965,0,0.087015,0,2.5065,0,0.0,0
2019,2,9,16,30,-0.18174999999999997,0,24.13,0,-7.983759,0,90.99648,0,957.0002,0,0.0,0,285.928,0,283.3106,0,0.341009,0,2.6174,0,0.0,0
2019,2,9,17,0,-0.18525000000000003,0,24.13,0,-8.110325,0,90.86923,0,956.5522,0,0.0,0,286.2199,0,282.847,0,0.261671,0,3.3729,0,0.0,0
2019,2,9,17,30,-0.18425000000000002,0,24.13,0,-8.222811,0,90.74283,0,956.1811,0,0.0,0,287.5317,0,282.522,0,0.206535,0,5.0097,0,0.0,0
2019,2,9,18,0,-0.1915,0,24.13,0,-8.234542999999999,0,90.71815,0,955.8777,0,0.0,0,286.9329,0,282.42400000000004,0,0.063302,0,4.5089,0,0.0,0
2019,2,9,18,30,-0.188,0,24.13,0,-8.219588,0,90.72846,0,955.5587,0,0.0,0,286.698,0,282.5731,0,0.373247,0,4.1249,0,0.0,0
2019,2,9,19,0,-0.18700000000000003,0,24.13,0,-8.301762,0,90.63878000000001,0,955.1556,0,0.0,0,286.9523,0,282.3464,0,0.27765300000000004,0,4.6059,0,0.0,0
2019,2,9,19,30,-0.1825,0,24.13,0,-8.466447,0,90.4585,0,954.7223,0,0.0,0,286.7608,0,281.8419,0,0.420699,0,4.9189,0,0.0,0
2019,2,9,20,0,-0.18225000000000002,0,24.13,0,-8.669315,0,90.21254,0,954.3234,0,0.0,0,287.0978,0,280.9479,0,0.36559200000000003,0,6.1499,0,0.0,0
2019,2,9,20,30,-0.17725,0,24.13,0,-8.681419,0,90.1974,0,954.0245,0,0.0,0,286.9675,0,280.8804,0,0.604252,0,6.0871,0,0.0,0
2019,2,9,21,0,-0.17075,0,24.13,0,-8.702467,0,90.17944,0,953.7726,0,0.0,0,286.5829,0,280.637,0,0.572675,0,5.9459,0,0.0,0
2019,2,9,21,30,-0.16949999999999998,0,24.13,0,-8.900614,0,89.98409000000001,0,953.4768,0,0.0,0,286.1215,0,280.0085,0,0.732614,0,6.1129999999999995,0,0.0,0
2019,2,9,22,0,-0.16349999999999998,0,24.13,0,-8.978872,0,89.87256,0,953.2399,0,0.0,0,286.7918,0,279.5549,0,0.6452260000000001,0,7.2369,0,0.0,0
2019,2,9,22,30,-0.16175,0,24.13,0,-8.536480000000001,0,90.2822,0,952.9197,0,0.0,0,288.5363,0,280.1709,0,0.677739,0,8.3654,0,0.0,0
2019,2,9,23,0,-0.15699999999999997,0,24.13,0,-8.646557000000001,0,90.14214,0,952.6055,0,0.0,0,289.2828,0,279.7185,0,0.462801,0,9.5643,0,0.0,0
2019,2,9,23,30,-0.15724999999999997,0,24.13,0,-8.460932000000001,0,90.32114,0,952.3742,0,0.0,0,289.2447,0,279.8471,0,0.32750100000000004,0,9.3976,0,0.0,0
2019,2,10,0,0,-0.15375000000000003,0,24.13,0,-8.016307000000001,0,90.78425,0,952.2346,0,0.0,0,290.9081,0,280.7938,0,0.0,0,10.1143,0,0.0,0
2019,2,10,0,30,-0.14875,0,24.13,0,-7.657813000000001,0,91.15639,0,952.0945,0,0.0,0,292.0678,0,282.0695,0,0.311335,0,9.9983,0,0.0,0
2019,2,10,1,0,-0.14675000000000002,0,24.13,0,-7.590592,0,91.24471,0,951.9124,0,0.0,0,292.638,0,282.307,0,0.183499,0,10.331,0,0.0,0
2019,2,10,1,30,-0.14575,0,24.13,0,-7.835172999999999,0,91.04728,0,951.9113,0,0.0,0,288.8227,0,282.1141,0,0.080022,0,6.7086,0,0.0,0
2019,2,10,2,0,-0.1485,0,24.13,0,-8.035645,0,91.00949,0,951.8226,0,0.0,0,287.2462,0,281.2729,0,0.0,0,5.9733,0,0.0,0
2019,2,10,2,30,-0.14300000000000002,0,24.13,0,-8.075755000000001,0,90.91669,0,951.5076,0,0.0,0,287.8647,0,281.0819,0,0.063731,0,6.7828,0,0.0,0
2019,2,10,3,0,-0.144,0,24.13,0,-7.574178999999999,0,91.43279,0,951.4568,0,0.0,0,287.3716,0,281.6105,0,0.0,0,5.7611,0,0.0,0
2019,2,10,3,30,-0.14075,0,24.13,0,-7.630091999999999,0,91.38265,0,951.3894,0,0.0,0,287.7992,0,282.2935,0,0.119798,0,5.5057,0,0.0,0
2019,2,10,4,0,-0.14374999999999996,0,24.13,0,-7.702062,0,91.28999,0,951.2610000000001,0,0.0,0,288.7156,0,282.4406,0,0.0,0,6.275,0,0.0,0
2019,2,10,4,30,-0.13875,0,24.13,0,-7.74147,0,91.23033000000001,0,951.1873,0,0.0,0,289.1815,0,282.8919,0,0.087699,0,6.2896,0,0.0,0
2019,2,10,5,0,-0.1395,0,24.13,0,-7.383217999999999,0,91.60816,0,951.0721,0,0.0,0,292.002,0,283.8809,0,0.0,0,8.1211,0,0.0,0
2019,2,10,5,30,-0.13774999999999998,0,24.13,0,-7.456664,0,91.56545,0,950.8365,0,0.0,0,292.5433,0,284.411,0,0.0,0,8.1323,0,0.0,0
2019,2,10,6,0,-0.13874999999999998,0,24.13,0,-6.984799000000001,0,91.98964000000001,0,950.5911,0,0.0,0,291.4812,0,284.5652,0,0.0,0,6.916,0,0.0,0
2019,2,10,6,30,-0.13749999999999998,0,24.13,0,-5.925808,0,93.06996,0,950.3326,0,0.0,0,296.139,0,287.3539,0,0.087702,0,8.7851,0,0.0,0
2019,2,10,7,0,-0.13999999999999999,0,24.13,0,-5.792642,0,93.37919000000001,0,950.3710000000001,0,0.0,0,295.7415,0,288.0035,0,0.0,0,7.7379999999999995,0,0.0,0
2019,2,10,7,30,-0.1375,0,24.13,0,-5.923925,0,93.21152,0,950.3466,0,0.0,0,298.2685,0,288.5002,0,0.09586,0,9.7683,0,0.0,0
2019,2,10,8,0,-0.13724999999999998,0,24.13,0,-5.466361,0,93.64533,0,950.314,0,0.0,0,297.2996,0,290.4716,0,0.071903,0,6.827999999999999,0,0.0,0
2019,2,10,8,30,-0.138,0,24.13,0,-5.265483000000001,0,93.87862,0,950.2242,0,0.0,0,294.8792,0,291.8735,0,0.0,0,3.0057,0,0.0,0
2019,2,10,9,0,-0.13824999999999998,0,24.13,0,-5.114606,0,94.05301,0,950.1165,0,2.188443,0,296.0965,0,293.0807,0,0.0,0,3.0158,0,5.338722,0
2019,2,10,9,30,-0.13725000000000004,0,24.13,0,-4.764412999999999,0,94.39668,0,950.0234,0,9.469023,0,297.7952,0,294.9049,0,0.0,0,2.8903,0,13.57065,0
2019,2,10,10,0,-0.137,0,24.13,0,-4.56095,0,94.61939,0,949.8476,0,17.05022,0,298.5943,0,296.1035,0,0.184112,0,2.4908,0,19.918103,0
2019,2,10,10,30,-0.1325,0,24.13,0,-4.182568,0,94.95994,0,949.6569,0,27.902829999999998,0,300.6676,0,298.1471,0,0.343873,0,2.5205,0,26.853437,0
2019,2,10,11,0,-0.14100000000000001,0,24.13,0,-3.9857730000000005,0,95.20555999999999,0,949.5629,0,18.989620000000002,0,301.3883,0,299.27,0,0.088268,0,2.1183,0,20.22803,0
2019,2,10,11,30,-0.14325,0,24.13,0,-3.93751,0,95.30419,0,949.3709,0,23.01291,0,300.9483,0,299.7649,0,0.423709,0,1.1834,0,22.654514000000002,0
2019,2,10,12,0,-0.14725000000000002,0,24.13,0,-3.8559980000000005,0,95.39983000000001,0,949.1016,0,19.94664,0,300.8815,0,300.2425,0,0.40038,0,0.639,0,19.893955,0
2019,2,10,12,30,-0.15100000000000002,0,24.13,0,-3.445432,0,95.68462,0,948.7905,0,24.97316,0,302.6925,0,301.8505,0,0.520184,0,0.8420000000000001,0,22.153287,0
2019,2,10,13,0,-0.14300000000000002,0,24.13,0,-3.082237,0,96.04111,0,948.6538,0,49.23403,0,303.2289,0,303.6717,0,0.344551,0,-0.4428,0,37.7945,0
2019,2,10,13,30,-0.13874999999999998,0,24.13,0,-3.9372190000000002,0,95.70454000000001,0,948.6494,0,44.27118,0,300.3352,0,301.816,0,0.40863499999999997,0,-1.4808,0,32.2559,0
2019,2,10,14,0,-0.14024999999999999,0,24.13,0,-5.169912,0,94.44141,0,948.7576,0,20.02661,0,296.9159,0,297.2275,0,0.0,0,-0.3116,0,16.684480999999998,0
2019,2,10,14,30,-0.1465,0,24.13,0,-5.806907,0,93.54651,0,948.8273,0,17.56472,0,293.1708,0,293.9403,0,0.096179,0,-0.7695,0,15.235152,0
2019,2,10,15,0,-0.157,0,24.13,0,-6.068283,0,93.2117,0,949.0134,0,10.1932,0,292.5239,0,292.4385,0,0.240494,0,0.0854,0,9.903669,0
2019,2,10,15,30,-0.16425,0,24.13,0,-6.3268629999999995,0,92.9036,0,949.1443,0,3.148603,0,292.4753,0,291.1942,0,0.36856,0,1.2811,0,3.5649290000000002,0
2019,2,10,16,0,-0.16275,0,24.13,0,-6.593342,0,92.59361,0,949.3513,0,1.8511849999999999,0,284.6148,0,289.7086,0,0.33694,0,-5.0938,0,2.09674,0
2019,2,10,16,30,-0.16249999999999998,0,24.13,0,-6.883655999999999,0,92.26539,0,949.5749,0,0.0,0,267.0414,0,287.866,0,0.07173500000000001,0,-20.8246,0,0.0,0
2019,2,10,17,0,-0.154,0,24.13,0,-6.992503,0,92.12634,0,949.8538,0,0.0,0,252.0179,0,286.2672,0,0.0,0,-34.2493,0,0.0,0
2019,2,10,17,30,-0.15,0,24.13,0,-7.214911999999999,0,91.88371,0,950.1595,0,0.0,0,231.1863,0,284.2891,0,0.0,0,-53.1028,0,0.0,0
2019,2,10,18,0,-0.14075,0,24.13,0,-7.308161999999999,0,91.76383,0,950.5948,0,0.0,0,256.1299,0,283.786,0,0.0,0,-27.6561,0,0.0,0
2019,2,10,18,30,-0.13674999999999998,0,24.13,0,-7.3698820000000005,0,91.70053,0,950.6929,0,0.0,0,260.5829,0,283.976,0,0.0,0,-23.3931,0,0.0,0
2019,2,10,19,0,-0.13349999999999998,0,24.13,0,-7.364544,0,91.68143,0,951.2327,0,0.0,0,282.5661,0,285.0848,0,0.0,0,-2.5187,0,0.0,0
2019,2,10,19,30,-0.134,0,24.13,0,-7.669785000000001,0,91.36703,0,951.5189,0,0.0,0,277.9554,0,284.6629,0,0.104492,0,-6.7075,0,0.0,0
2019,2,10,20,0,-0.1305,0,24.13,0,-7.854,0,91.14339,0,952.0724,0,0.0,0,274.8506,0,283.6016,0,0.0,0,-8.751,0,0.0,0
2019,2,10,20,30,-0.13000000000000003,0,24.13,0,-8.156111,0,90.81322,0,952.4973,0,0.0,0,279.4047,0,282.7896,0,0.0,0,-3.3849,0,0.0,0
2019,2,10,21,0,-0.1285,0,24.13,0,-8.19225,0,90.76102,0,952.7979,0,0.0,0,285.1496,0,282.9648,0,0.0,0,2.1848,0,0.0,0
2019,2,10,21,30,-0.1285,0,24.13,0,-8.191556,0,90.75825999999999,0,953.0569,0,0.0,0,284.7614,0,283.0747,0,0.072228,0,1.6867,0,0.0,0
2019,2,10,22,0,-0.1265,0,24.13,0,-8.212545,0,90.72351,0,953.3283,0,0.0,0,278.7394,0,282.715,0,0.0,0,-3.9756,0,0.0,0
2019,2,10,22,30,-0.12675000000000003,0,24.13,0,-8.215189,0,90.71372,0,953.6347,0,0.0,0,270.8387,0,282.2301,0,0.096304,0,-11.3914,0,0.0,0
2019,2,10,23,0,-0.12925,0,24.126666666666665,0,-8.197022,0,90.7245,0,954.0127,0,0.0,0,284.923,0,282.7981,0,0.0,0,2.1249,0,0.0,0
2019,2,10,23,30,-0.128,0,24.126666666666665,0,-8.182928,0,90.74297,0,954.3475,0,0.0,0,284.7728,0,282.8121,0,0.072229,0,1.9607,0,0.0,0
2019,2,11,0,0,-0.12974999999999998,0,24.126666666666665,0,-8.102983,0,90.80119,0,954.9029,0,0.0,0,284.1191,0,282.9514,0,0.0,0,1.1677,0,0.0,0
2019,2,11,0,30,-0.12875000000000003,0,24.126666666666665,0,-7.972732000000001,0,90.82253,0,955.2327,0,0.0,0,282.1212,0,283.4336,0,0.080415,0,-1.3124,0,0.0,0
2019,2,11,1,0,-0.12925000000000003,0,24.123333333333335,0,-7.891083999999999,0,90.56121,0,955.4665,0,0.0,0,280.6107,0,283.5543,0,0.0,0,-2.9436,0,0.0,0
2019,2,11,1,30,-0.13,0,24.123333333333335,0,-7.824008999999999,0,90.24973,0,955.7477,0,0.0,0,274.33799999999997,0,283.4142,0,0.0,0,-9.0762,0,0.0,0
2019,2,11,2,0,-0.13074999999999998,0,24.12,0,-7.784725999999999,0,89.40538000000001,0,956.0352,0,0.0,0,250.8598,0,282.4064,0,0.0,0,-31.5466,0,0.0,0
2019,2,11,2,30,-0.12925,0,24.123333333333335,0,-7.855707000000001,0,88.60495999999999,0,956.2229,0,0.0,0,207.8015,0,278.3,0,0.0,0,-70.4985,0,0.0,0
2019,2,11,3,0,-0.12875000000000003,0,24.12,0,-8.022928,0,88.14959,0,956.4642,0,0.0,0,206.4702,0,275.6115,0,0.0,0,-69.1413,0,0.0,0
2019,2,11,3,30,-0.13150000000000003,0,24.116666666666664,0,-8.012319,0,87.21752,0,956.7035,0,0.0,0,205.6919,0,274.4011,0,0.0,0,-68.7092,0,0.0,0
2019,2,11,4,0,-0.13224999999999998,0,24.12,0,-8.089122,0,86.80515,0,956.9391,0,0.0,0,206.0667,0,273.3971,0,0.056340999999999995,0,-67.3304,0,0.0,0
2019,2,11,4,30,-0.13499999999999998,0,24.116666666666664,0,-8.271459,0,87.49356999999999,0,957.2576,0,0.0,0,205.3323,0,272.2711,0,0.0,0,-66.9388,0,0.0,0
2019,2,11,5,0,-0.13749999999999998,0,24.116666666666664,0,-7.9038580000000005,0,87.26678000000001,0,957.5592,0,0.0,0,205.2662,0,272.2047,0,0.0,0,-66.9385,0,0.0,0
2019,2,11,5,30,-0.1435,0,24.113333333333333,0,-7.962288,0,87.34076999999999,0,957.8497,0,0.0,0,205.2184,0,272.3699,0,0.0,0,-67.1515,0,0.0,0
2019,2,11,6,0,-0.14350000000000002,0,24.113333333333333,0,-8.379319,0,87.81665,0,958.1663,0,0.0,0,205.1056,0,270.7193,0,0.0,0,-65.6137,0,0.0,0
2019,2,11,6,30,-0.14,0,24.113333333333333,0,-8.559139,0,88.11417,0,958.4487,0,0.0,0,205.4964,0,269.7388,0,0.0,0,-64.2424,0,0.0,0
2019,2,11,7,0,-0.13774999999999998,0,24.11,0,-7.892269000000001,0,86.19886,0,958.8008,0,0.0,0,206.5191,0,271.1755,0,0.0,0,-64.6564,0,0.0,0
2019,2,11,7,30,-0.13124999999999998,0,24.11,0,-7.885401,0,85.34161999999999,0,958.9876,0,0.0,0,206.1791,0,270.7121,0,0.0,0,-64.533,0,0.0,0
2019,2,11,8,0,-0.12525000000000003,0,24.11,0,-8.901760000000001,0,86.64693,0,959.2385,0,0.0,0,204.3532,0,268.2681,0,0.0,0,-63.9149,0,0.0,0
2019,2,11,8,30,-0.12100000000000001,0,24.11,0,-8.526225,0,86.43037,0,959.5223,0,6.777664,0,204.6411,0,268.3453,0,0.0,0,-63.7042,0,4.8191,0
2019,2,11,9,0,-0.12325000000000001,0,24.106666666666666,0,-8.550077,0,86.29863,0,959.7673,0,27.87477,0,204.6706,0,269.0246,0,0.0,0,-64.354,0,17.73169,0
2019,2,11,9,30,-0.12275000000000001,0,24.11,0,-8.835087,0,86.68308,0,960.0422,0,65.52159,0,204.5856,0,269.7769,0,0.056362999999999996,0,-65.1913,0,41.46631,0
2019,2,11,10,0,-0.11324999999999999,0,24.11,0,-8.571301,0,86.41873000000001,0,960.2897,0,121.4815,0,206.4847,0,272.3714,0,0.0,0,-65.8867,0,75.47448,0
2019,2,11,10,30,-0.10650000000000001,0,24.106666666666666,0,-8.083169999999999,0,85.88101999999999,0,960.4996,0,159.5301,0,207.4403,0,275.3384,0,0.0,0,-67.8981,0,102.19096,0
2019,2,11,11,0,-0.11,0,24.106666666666666,0,-6.539333999999999,0,84.53928,0,960.6635,0,189.5138,0,209.3702,0,281.3438,0,0.0,0,-71.9736,0,120.79184,0
2019,2,11,11,30,-0.10825000000000001,0,24.106666666666666,0,-6.875241,0,86.41178000000001,0,960.8448,0,213.2793,0,209.2189,0,282.6671,0,0.0,0,-73.4482,0,136.21525,0
2019,2,11,12,0,-0.10900000000000001,0,24.106666666666666,0,-5.940582,0,85.73199,0,961.1429,0,218.1557,0,210.4441,0,286.3669,0,0.0,0,-75.9228,0,140.44109,0
2019,2,11,12,30,-0.11299999999999999,0,24.106666666666666,0,-5.343647,0,84.79224,0,961.3885,0,214.015,0,211.1413,0,289.0822,0,0.0,0,-77.9409,0,139.57845,0
2019,2,11,13,0,-0.11700000000000002,0,24.106666666666666,0,-5.0298680000000004,0,85.23496,0,961.5873,0,201.1622,0,211.2568,0,291.1236,0,0.0,0,-79.8668,0,133.38263999999998,0
2019,2,11,13,30,-0.12075,0,24.106666666666666,0,-4.8509150000000005,0,85.89373,0,961.8805,0,180.34400000000002,0,212.2676,0,292.8091,0,0.0,0,-80.5415,0,121.17589,0
