year;month;day;hour;minute;doy;Prec;P;Tair;Tdaily;U;Ustar;H2O;CO2;Zen;LWin;diffPar;dirPar;diffNir;dirNir;Tsoil;Wliq;X;DDsum
2019;4;24;20;0;114;0.0;99209.55;12.757;12.877250000000004;2.1457;0.12635;4.502228093842907;408.72;1.591555246916685;273.535;0.0;0.0;0.0;0.0;0.23675;0.281725;5.030413326471995;23.121145833333333
2019;4;24;20;30;114;0.0;99228.39;12.124;12.877250000000004;1.8134;0.1579;4.5798126474458405;409.67;1.636709677703079;271.943;0.0;0.0;0.0;0.0;0.23825;0.28157499999999996;5.030413326471995;23.121145833333333
2019;4;24;21;0;114;0.0;99240.17;11.675999999999998;12.877250000000004;1.8724;0.091049;4.641548042179084;410.2;1.6774075170567937;270.769;0.0;0.0;0.0;0.0;0.24525;0.281225;5.030413326471995;23.121145833333333
2019;4;24;21;30;114;0.0;99252.98;11.254;12.877250000000004;2.1176;0.07912999999999999;4.663936428929922;410.38;1.7129679406742162;269.621;0.0;0.0;0.0;0.0;0.25125;0.28120000000000006;5.030413326471995;23.121145833333333
2019;4;24;22;0;114;0.0;99263.45999999999;10.975;12.877250000000004;2.1193;0.036658;4.646757329756117;410.57;1.7427542008701744;269.066;0.0;0.0;0.0;0.0;0.25;0.28112500000000007;5.030413326471995;23.121145833333333
2019;4;24;22;30;114;0.0;99276.28;10.791;12.877250000000004;2.1772;0.070579;4.586273551515481;410.72;1.7661973774634945;267.694;0.0;0.0;0.0;0.0;0.2505;0.280875;5.030413326471995;23.121145833333333
2019;4;24;23;0;114;0.0;99286.91;10.681;12.877250000000004;1.9995;0.035667000000000004;4.5153320669851;410.72;1.7828235270601283;267.522;0.0;0.0;0.0;0.0;0.24675;0.280625;5.030413326471995;23.121145833333333
2019;4;24;23;30;114;0.0;99286.23;10.311;12.877250000000004;1.6494;0.07822799999999999;4.5232951518903945;410.84;1.7922808152528726;267.828;0.0;0.0;0.0;0.0;0.245;0.28045000000000003;5.030413326471995;23.121145833333333
2019;4;25;0;0;115;0.0;99275.41;10.249;12.985312500000001;1.2521;0.028339;4.507225222981142;410.8;1.7943624140501186;269.089;0.0;0.0;0.0;0.0;0.25625;0.28025;5.972410526175237;30.998395833333337
2019;4;25;0;30;115;0.0;99275.76000000001;10.416;12.985312500000001;0.98906;0.031445;4.438666051946188;410.63;1.7890207069706787;270.3;0.0;0.0;0.0;0.0;0.25999999999999995;0.280075;5.972410526175237;30.998395833333337
2019;4;25;1;0;115;0.0;99270.76;10.555;12.985312500000001;1.2553;0.027059;4.3505353640919715;410.59;1.7763718384775462;271.017;0.0;0.0;0.0;0.0;0.251;0.27985;5.972410526175237;30.998395833333337
2019;4;25;1;30;115;0.0;99269.31;10.808;12.985312500000001;1.0287;0.02271;4.22699019308439;410.31;1.7566859747373966;270.781;0.0;0.0;0.0;0.0;0.24175;0.2796;5.972410526175237;30.998395833333337
2019;4;25;2;0;115;0.0;99270.66;10.878;12.985312500000001;0.91029;0.025485;4.138256926923658;410.54;1.7303692191628954;270.627;0.0;0.0;0.0;0.0;0.244;0.279375;5.972410526175237;30.998395833333337
2019;4;25;2;30;115;0.0;99270.84;10.808;12.985312500000001;0.91622;0.014066;4.126072737555772;410.74;1.6979382655150315;270.559;0.0;0.0;0.0;0.0;0.25375000000000003;0.279325;5.972410526175237;30.998395833333337
2019;4;25;3;0;115;0.0;99258.94;10.605;12.985312500000001;1.0742;0.043935;4.1029632098505635;411.05;1.659992742499125;270.25;0.0;0.0;0.0;0.0;0.254;0.2791;5.972410526175237;30.998395833333337
2019;4;25;3;30;115;0.0;99254.63;10.719;12.985312500000001;0.92491;0.051927;4.02194916319994;411.6;1.6171891483930014;270.337;0.0;0.0;0.0;0.0;0.257;0.27895;5.972410526175237;30.998395833333337
2019;4;25;4;0;115;0.0;99244.15000000001;10.521;12.985312500000001;1.2132;0.044023;3.993086956977431;411.75;1.5702192756142797;270.35900000000004;0.0;0.0;0.0;0.0;0.26975000000000005;0.278825;5.972410526175237;30.998395833333337
2019;4;25;4;30;115;0.0;99242.81999999999;10.643;12.985312500000001;1.2066;0.035506;3.952166377033298;411.94;1.5197947224800472;270.598;7.20398;0.0;7.49802;0.0;0.27525;0.2785;5.972410526175237;30.998395833333337
2019;4;25;5;0;115;0.0;99254.13;10.53;12.985312500000001;1.4981;0.031791;3.926806650749205;411.34;1.4666379387572364;270.5;21.67633262919223;2.080337370807766;22.561080899771508;2.165249100228491;0.26725000000000004;0.27847500000000003;5.972410526175237;30.998395833333337
2019;4;25;5;30;115;0.0;99264.76;9.616;12.985312500000001;1.6665;0.038489;3.9286104295054;412.25;1.4114794430507847;269.026;33.380495379900395;13.158724620099601;34.74296457908;13.695815420919994;0.2605;0.27845;5.972410526175237;30.998395833333337
2019;4;25;6;0;115;0.0;99273.99;9.078;12.985312500000001;1.7938;0.14645999999999998;3.9843169247925183;411.83;1.3550603866800115;267.647;42.352236961732146;29.592503038267843;44.08089969486408;30.80036030513592;0.2655;0.278225;5.972410526175237;30.998395833333337
2019;4;25;6;30;115;0.0;99287.01;8.622;12.985312500000001;1.429;0.072654;4.19296318007047;409.86;1.2981394090572296;266.964;48.76400040649424;50.427189593505766;50.754367770024615;52.4854422299754;0.27075;0.278;5.972410526175237;30.998395833333337
2019;4;25;7;0;115;0.0;99292.42;8.826;12.985312500000001;1.4525;0.14237;4.478721313847702;409.17;1.2415025761931586;267.946;52.7181087036977;74.7970412963023;54.869868242624136;77.84998175737587;0.27075;0.27787500000000004;5.972410526175237;30.998395833333337
2019;4;25;7;30;115;0.0;99288.2;9.879;12.985312500000001;1.3272;0.25625;4.759560890992851;408.39;1.1859749539051887;270.637;53.58334106194159;103.45234893805839;55.77041620732697;107.67489379267305;0.27175;0.277825;5.972410526175237;30.998395833333337
2019;4;25;8;0;115;0.0;99287.05;10.738;12.985312500000001;1.4971;0.34203;4.780361374950093;407.96;1.1324318927552195;273.10400000000004;52.42387723244562;133.49388276755437;54.563627323565846;138.94261267643415;0.275;0.277725;5.972410526175237;30.998395833333337
2019;4;25;8;30;115;0.0;99293.76999999999;11.857;12.985312500000001;1.3664;0.30354000000000003;4.643778203449878;408.03;1.0818072854449674;276.017;48.89873271754291;165.2165672824571;50.89459935907527;171.96010064092474;0.27475000000000005;0.2775;5.972410526175237;30.998395833333337
2019;4;25;9;0;115;0.0;99302.63;14.091;12.985312500000001;1.232;0.31279;4.75929762827045;408.19;1.0350948976511398;278.52;48.042344;192.169376;50.00325600000001;200.01302400000003;0.27775;0.27739375000000005;5.972410526175237;30.998395833333337
2019;4;25;9;30;115;0.0;99303.54999999999;16.048;12.985312500000001;1.4042;0.23671;4.766691622102066;407.65;0.9933376101701251;280.164;52.337292;209.349168;54.473508;217.894032;0.28425;0.2772875;5.972410526175237;30.998395833333337
2019;4;25;10;0;115;0.0;99302.34;16.375;12.985312500000001;2.2208;0.4547600000000001;4.594722535967979;407.69;0.957598722595216;282.305;56.448;225.792;58.752;235.008;0.28700000000000003;0.27718125;5.972410526175237;30.998395833333337
2019;4;25;10;30;115;0.0;99298.64;14.922;12.985312500000001;1.9445;0.6279899999999999;4.611410412054759;406.93;0.9289105906317583;285.566;59.619868000000004;238.47947200000002;62.053332000000005;248.21332800000002;0.28450000000000003;0.277075;5.972410526175237;30.998395833333337
2019;4;25;11;0;115;0.0;99292.69;15.470999999999998;12.985312500000001;2.8452;0.5979899999999999;4.415757660352228;408.08;0.9082002665110469;287.8040000000001;61.67659400000002;246.7063760000001;64.19400600000002;256.77602400000006;0.28900000000000003;0.278625;5.972410526175237;30.998395833333337
2019;4;25;11;30;115;0.0;99275.51999999999;15.76;12.985312500000001;2.8615;0.62983;4.285124610899305;408.67;0.8962000018575935;289.022;62.94912400000002;251.79649600000008;65.51847600000002;262.0739040000001;0.28725;0.27985;5.972410526175237;30.998395833333337
2019;4;25;12;0;115;0.0;99256.79000000001;16.069000000000006;12.985312500000001;2.6345;0.59287;4.080379684249824;408.92;0.8933602423013416;290.34;63.037814000000004;252.15125600000002;65.610786;262.443144;0.2795;0.28004999999999997;5.972410526175237;30.998395833333337
2019;4;25;12;30;115;0.0;99236.7;16.239;12.985312500000001;2.9264;0.52485;3.9663955602876753;409.04;0.899788576476723;290.644;62.309772;249.239088;64.853028;259.412112;0.27175;0.28025;5.972410526175237;30.998395833333337
2019;4;25;13;0;115;0.0;99224.8;16.375999999999998;12.985312500000001;3.5924;0.5969300000000001;3.7267087677251354;409.31;0.915234174006214;290.06;61.293806000000004;245.17522400000001;63.79559400000001;255.18237600000003;0.2922;0.28045000000000003;5.972410526175237;30.998395833333337
2019;4;25;13;30;115;0.0;99214.29000000001;16.340999999999998;12.985312500000001;2.8372;0.53769;3.7107571228312697;409.07;0.9391230599181122;289.034;59.08018200000001;236.32072800000003;61.49161800000001;245.96647200000004;0.31265;0.28065;5.972410526175237;30.998395833333337
2019;4;25;14;0;115;0.0;99200.35;16.500999999999998;12.985312500000001;2.4908;0.4537600000000001;3.8016509918248347;408.71;0.9706323252948471;290.139;55.856178;223.424712;58.136022000000004;232.54408800000002;0.3331;0.28085;5.972410526175237;30.998395833333337
2019;4;25;14;30;115;0.0;99188.41;16.69;12.985312500000001;2.3680000000000003;0.74946;3.8270140790434506;408.4;1.0087807953223515;290.93;51.723125999999986;206.89250399999995;53.834273999999986;215.33709599999995;0.35355000000000003;0.28105;5.972410526175237;30.998395833333337
2019;4;25;15;0;115;0.0;99178.38;16.737000000000002;12.985312500000001;2.8751;0.57009;3.779710808669407;408.44;1.0525141059704641;290.8640000000001;46.769618;187.078472;48.678582;194.714328;0.374;0.28125;5.972410526175237;30.998395833333337
2019;4;25;15;30;115;0.0;99162.54000000001;16.642;12.985312500000001;2.8859;0.5209600000000001;3.810056840485182;408.61;1.1007703371823117;290.248;44.94480649968307;163.40711350031694;46.77928839762932;170.0767916023707;0.3165;0.28145;5.972410526175237;30.998395833333337
2019;4;25;16;0;115;0.0;99147.31;16.654;12.985312500000001;2.3553;0.4149;4.00993865416692;408.21;1.1525219935185296;290.766;47.97603833795836;132.02056166204162;49.93424398440565;137.40915601559436;0.259;0.28165;5.972410526175237;30.998395833333337
2019;4;25;16;30;115;0.0;99131.78;16.472;12.985312500000001;3.214;0.54447;4.268880345023824;408.07;1.2067968835302956;290.511;47.24482869311522;105.44701130688479;49.17318904793624;109.75097095206374;0.25725000000000003;0.283675;5.972410526175237;30.998395833333337
2019;4;25;17;0;115;0.0;99124.95999999999;16.312;12.985312500000001;2.7387;0.5461699999999999;4.327613028144286;408.22;1.262683393676655;290.0490000000001;47.106485340610384;75.38567465938962;49.02919902798224;78.46264097201777;0.2585;0.28364999999999996;5.972410526175237;30.998395833333337
2019;4;25;17;30;115;0.0;99121.45000000001;15.809;12.985312500000001;3.3988;0.4861;4.514937297180405;407.82;1.3193258770571747;288.322;44.71575007700276;47.488039922997224;46.54088273320696;49.42632726679304;0.26025;0.2836;5.972410526175237;30.998395833333337
2019;4;25;18;0;115;0.0;99112.59999999999;15.224;12.985312500000001;3.3883;0.59353;4.551458961878411;408.25;1.375914843191882;286.326;38.61598025960199;25.730329740398002;40.19214271917759;26.78054728082241;0.26075;0.28350000000000003;5.972410526175237;30.998395833333337
2019;4;25;18;30;115;0.0;99110.36;14.688;12.985312500000001;3.0573;0.37201;4.662211329497564;408.39;1.4316753598404826;284.58;29.217843288968353;11.215976711031638;30.410408321171147;11.67377167882885;0.262;0.28352499999999997;5.972410526175237;30.998395833333337
2019;4;25;19;0;115;0.0;99119.81;14.125;12.985312500000001;2.7856;0.2407;4.682578522988118;408.21;1.485856041645303;281.879;17.539377346740157;1.2437926532598431;18.25527029966833;1.2945597003316733;0.26275000000000004;0.2834;5.972410526175237;30.998395833333337
2019;4;25;19;30;115;0.0;99128.03;13.622;12.985312500000001;2.259;0.094934;4.668669594852321;408.79;1.537720324988703;280.027;3.8999099999999998;0.0;4.05909;0.0;0.2605;0.2833;5.972410526175237;30.998395833333337
2019;4;25;20;0;115;0.0;99138.18;12.955;12.985312500000001;2.4831;0.12537;4.69971424837718;409.63;1.5865413573652973;278.755;0.0;0.0;0.0;0.0;0.262;0.2832;5.972410526175237;30.998395833333337
2019;4;25;20;30;115;0.0;99144.16;12.7;12.985312500000001;2.5976;0.089129;4.590683648658638;410.02;1.631601633723799;278.081;0.0;0.0;0.0;0.0;0.2625;0.28302499999999997;5.972410526175237;30.998395833333337
2019;4;25;21;0;115;0.0;99148.27;11.839;12.985312500000001;2.8509;0.24542;4.4102385544891725;410.64;1.672198335648439;277.155;0.0;0.0;0.0;0.0;0.263;0.28275;5.972410526175237;30.998395833333337
2019;4;25;21;30;115;0.0;99167.19;11.01;12.985312500000001;2.5419;0.14301;4.442492733451819;410.48;1.7076550097464702;274.263;0.0;0.0;0.0;0.0;0.262;0.282575;5.972410526175237;30.998395833333337
2019;4;25;22;0;115;0.0;99173.65999999999;10.693;12.985312500000001;2.1538;0.12036;4.366378076283892;410.56;1.7373396180862313;273.695;0.0;0.0;0.0;0.0;0.25775;0.282475;5.972410526175237;30.998395833333337
2019;4;25;22;30;115;0.0;99177.41;10.442;12.985312500000001;2.4756;0.17315;4.268663278043374;410.74;1.760688038222612;273.724;0.0;0.0;0.0;0.0;0.2535;0.28225;5.972410526175237;30.998395833333337
2019;4;25;23;0;115;0.0;99169.14;10.48;12.985312500000001;2.3738;0.1563;4.115019516818592;411.27;1.777230861559486;273.855;0.0;0.0;0.0;0.0;0.251;0.28197500000000003;5.972410526175237;30.998395833333337
2019;4;25;23;30;115;0.0;99164.08;10.66;12.985312500000001;2.4061;0.092034;4.023415832877661;411.74;1.7866201151173724;273.861;0.0;0.0;0.0;0.0;0.2585;0.2818;5.972410526175237;30.998395833333337
2019;4;26;0;0;116;0.0;99154.76999999999;10.958;13.992770833333333;2.1908;0.11293;3.9332499701515133;412.28;1.788651761170665;273.962;0.0;0.0;0.0;0.0;0.26625;0.281675;6.81429551703055;38.98370833333334
2019;4;26;0;30;116;0.0;99140.63;11.054;13.992770833333333;1.9475;0.063565;3.861904135674663;412.62;1.7832796026698043;273.557;0.0;0.0;0.0;0.0;0.2645;0.2814;6.81429551703055;38.98370833333334
2019;4;26;1;0;116;0.0;99129.72;10.918;13.992770833333333;1.4739;0.052987;3.822587915919804;412.73;1.7706197088775582;273.743;0.0;0.0;0.0;0.0;0.25325;0.281225;6.81429551703055;38.98370833333334
2019;4;26;1;30;116;0.0;99116.03;10.909;13.992770833333333;1.3775;0.031902;3.784126016787482;412.9;1.7509407404127941;274.1;0.0;0.0;0.0;0.0;0.2445;0.281;6.81429551703055;38.98370833333334
2019;4;26;2;0;116;0.0;99106.7;11.07;13.992770833333333;1.9539;0.025301;3.7818261709794;412.85;1.7246461190511277;274.548;0.0;0.0;0.0;0.0;0.24575;0.280725;6.81429551703055;38.98370833333334
2019;4;26;2;30;116;0.0;99091.25;10.988;13.992770833333333;1.7847;0.06834;3.8038056220998837;412.86;1.692249037922489;274.313;0.0;0.0;0.0;0.0;0.25599999999999995;0.28059999999999996;6.81429551703055;38.98370833333334
2019;4;26;3;0;116;0.0;99066.74;10.861;13.992770833333333;2.1229;0.08844500000000001;3.8419062992639845;412.85;1.6543451944305538;274.448;0.0;0.0;0.0;0.0;0.25675;0.2804;6.81429551703055;38.98370833333334
2019;4;26;3;30;116;0.0;99055.66;10.945;13.992770833333333;1.9978;0.10434;4.009787941929133;412.46;1.6115870739337632;274.557;0.0;0.0;0.0;0.0;0.255;0.28015;6.81429551703055;38.98370833333334
2019;4;26;4;0;116;0.0;99039.36;11.011;13.992770833333333;1.3205;0.1029;4.080827470526817;412.08;1.5646626436137283;275.08;0.0;0.0;0.0;0.0;0.26475000000000004;0.27995000000000003;6.81429551703055;38.98370833333334
2019;4;26;4;30;116;0.0;99016.71;11.284;13.992770833333333;1.8287;0.094855;4.094268610238063;412.0;1.5142800437617596;275.746;9.53393;0.0;9.923070000000001;0.0;0.2785;0.27995000000000003;6.81429551703055;38.98370833333334
2019;4;26;5;0;116;0.0;99006.48;11.727;13.992770833333333;2.0715;0.10267;4.0246164405557785;411.77;1.461158736075679;276.681;23.05110480872186;3.2746351912781453;23.991966229486014;3.4082937705139877;0.27125;0.27985;6.81429551703055;38.98370833333334
2019;4;26;5;30;116;0.0;98985.67;11.91;13.992770833333333;1.8687;0.14534;4.051714765146696;411.73;1.4060267726395363;277.195;34.4917463088639;13.610573691136096;35.899572688817535;14.166107311182468;0.2615;0.27965;6.81429551703055;38.98370833333334
2019;4;26;6;0;116;0.0;98960.56999999999;12.049;13.992770833333333;1.3196;0.16707;4.078251909003522;411.19;1.3496233898605459;277.834;43.44295686883958;30.09085313116041;45.21613878185344;31.319051218146555;0.25825;0.27954999999999997;6.81429551703055;38.98370833333334
2019;4;26;6;30;116;0.0;98942.09;12.273;13.992770833333333;0.8849899999999999;0.1733;4.285984290873937;409.48;1.292705900708536;278.695;49.7483835088865;51.206806491113504;51.77892977455534;53.29688022544467;0.2615;0.27954999999999997;6.81429551703055;38.98370833333334
2019;4;26;7;0;116;0.0;98929.24;12.53;13.992770833333333;1.0048;0.27712;4.713653693798488;407.09;1.2360597012149834;280.146;52.850983392526786;77.4870566074732;55.00816638814012;80.64979361185988;0.31475;0.27852499999999997;6.81429551703055;38.98370833333334
2019;4;26;7;30;116;0.0;98915.32999999999;13.142;13.992770833333333;1.5164;0.43623;4.907198421887562;404.7;1.180509961050393;281.861;53.52708377723444;106.34668622276557;55.71186270691747;110.68736729308254;0.368;0.2775;6.81429551703055;38.98370833333334
2019;4;26;8;0;116;0.0;98903.17;13.843;13.992770833333333;1.3377;0.39312;5.008864018178812;404.41;1.1269330834481999;284.139;51.62903768424675;137.68197231575326;53.73634534482825;143.30164465517174;0.2755;0.27965;6.81429551703055;38.98370833333334
2019;4;26;8;30;116;0.0;98898.81;14.243;13.992770833333333;1.9086;0.37671;4.9041250690069775;405.73;1.076265185317124;285.811;50.49826053362162;164.7401194663784;52.55941402478985;171.46420597521015;0.27625;0.2798;6.81429551703055;38.98370833333334
2019;4;26;9;0;116;0.0;98894.92;14.819;13.992770833333333;2.0722;0.3786;4.728018362792021;406.2;1.0295036569118339;287.691;47.987268;191.949072;49.945932000000006;199.78372800000002;0.27775;0.27995000000000003;6.81429551703055;38.98370833333334
2019;4;26;9;30;116;0.0;98881.72;15.479;13.992770833333333;2.4177;0.53175;4.4971630754606045;406.44;0.9876965492480099;290.125;52.472629999999995;209.89051999999998;54.61437;218.45748;0.27899999999999997;0.280175;6.81429551703055;38.98370833333334
2019;4;26;10;0;116;0.0;98867.24;15.81;13.992770833333333;3.1168;0.58697;4.1628371374783395;406.85;0.9519137943501063;290.877;56.627144;226.508576;58.938456;235.753824;0.28300000000000003;0.28065;6.81429551703055;38.98370833333334
2019;4;26;10;30;116;0.0;98857.37000000001;15.966;13.992770833333333;2.9105;0.6652100000000001;4.142993537224894;407.23;0.9231953556278535;292.182;59.965612;239.862448;62.413188000000005;249.65275200000002;0.28500000000000003;0.281175;6.81429551703055;38.98370833333334
2019;4;26;11;0;116;0.0;98836.39;16.413;13.992770833333333;2.3953;0.63358;4.273327782893833;406.86;0.9024758591970417;294.603;62.162576;248.650304;64.699824;258.799296;0.28450000000000003;0.28185;6.81429551703055;38.98370833333334
2019;4;26;11;30;116;0.0;98817.06;16.387;13.992770833333333;2.3537;0.5280699999999999;4.383556687638534;406.51;0.8904936415487837;295.274;63.08701;252.34804;65.66199;262.64796;0.27925;0.282725;6.81429551703055;38.98370833333334
